end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
257.710000,100,257.530000,100,1508334293950752042,1508334300000000000,1477507.740000,5734,257.910000,100,257.710000,100,1508333996534853123,BA,257.674876
66.410000,100,66.310000,100,1508334589306887552,1508334600000000000,107973.910000,1626,66.500000,200,66.410000,200,1508334297605720669,A,66.404619
47.240000,100,47.220000,100,1508334597154051214,1508334600000000000,331213.460000,7015,47.240000,100,47.210000,300,1508334299785378448,AA,47.215033
257.220000,100,257.090000,100,1508334594867540493,1508334600000000000,1699717.120000,6604,257.710000,100,257.530000,100,1508334293950752042,BA,257.376911
66.300000,100,66.240000,200,1508334860033626869,1508334900000000000,60760.540000,916,66.410000,100,66.310000,100,1508334589306887552,A,66.332467
47.340000,200,47.300000,300,1508334898041035808,1508334900000000000,238311.100000,5034,47.240000,100,47.220000,100,1508334597154051214,AA,47.340306
257.130000,200,257.050000,300,1508334894396426513,1508334900000000000,1235132.570000,4802,257.220000,100,257.090000,100,1508334594867540493,BA,257.212114
66.280000,100,66.230000,200,1508335183130786970,1508335200000000000,73061.690000,1103,66.300000,100,66.240000,200,1508334860033626869,A,66.239066
47.340000,500,47.310000,300,1508335199666492350,1508335200000000000,353575.390000,7459,47.340000,200,47.300000,300,1508334898041035808,AA,47.402519
257.010000,100,256.880000,200,1508335193511703833,1508335200000000000,1693303.660000,6590,257.130000,200,257.050000,300,1508334894396426513,BA,256.950480
66.250000,200,66.210000,200,1508335482890189342,1508335500000000000,47156.780000,712,66.280000,100,66.230000,200,1508335183130786970,A,66.231433
47.350000,200,47.330000,100,1508335492748900465,1508335500000000000,671046.810000,14183,47.340000,500,47.310000,300,1508335199666492350,AA,47.313460
257.310000,100,257.160000,200,1508335499755069129,1508335500000000000,2895327.170000,11266,257.010000,100,256.880000,200,1508335193511703833,BA,256.996908
66.350000,200,66.310000,100,1508335797858993649,1508335800000000000,60072.900000,906,66.250000,200,66.210000,200,1508335482890189342,A,66.305629
47.200000,400,47.180000,600,1508335790573364637,1508335800000000000,373877.020000,7914,47.350000,200,47.330000,100,1508335492748900465,AA,47.242484
257.470000,100,257.330000,100,1508335799445779651,1508335800000000000,1808482.730000,7028,257.310000,100,257.160000,200,1508335499755069129,BA,257.325374
66.320000,100,66.290000,400,1508336093036777377,1508336100000000000,122711.290000,1851,66.350000,200,66.310000,100,1508335797858993649,A,66.294592
47.190000,100,47.170000,100,1508336087775526128,1508336100000000000,478090.560000,10132,47.200000,400,47.180000,600,1508335790573364637,AA,47.186198
257.500000,200,257.430000,200,1508336097711988098,1508336100000000000,1516816.150000,5891,257.470000,100,257.330000,100,1508335799445779651,BA,257.480250
66.360000,100,66.330000,300,1508336381955126643,1508336400000000000,31891.400000,481,66.320000,100,66.290000,400,1508336093036777377,A,66.302287
47.090000,100,47.070000,300,1508336395689730830,1508336400000000000,484799.420000,10287,47.190000,100,47.170000,100,1508336087775526128,AA,47.127386
257.380000,500,257.320000,300,1508336399590172044,1508336400000000000,1445817.910000,5617,257.500000,200,257.430000,200,1508336097711988098,BA,257.400376
66.280000,100,66.260000,200,1508336686839710757,1508336700000000000,217059.220000,3273,66.360000,100,66.330000,300,1508336381955126643,A,66.318124
47.220000,100,47.170000,300,1508336696821942366,1508336700000000000,382046.620000,8102,47.090000,100,47.070000,300,1508336395689730830,AA,47.154606
257.510000,100,257.420000,300,1508336694501013539,1508336700000000000,1254857.130000,4875,257.380000,500,257.320000,300,1508336399590172044,BA,257.406591
66.260000,100,66.240000,400,1508336993659067548,1508337000000000000,214110.850000,3232,66.280000,100,66.260000,200,1508336686839710757,A,66.247169
47.200000,300,47.180000,500,1508336994937748163,1508337000000000000,382475.940000,8116,47.220000,100,47.170000,300,1508336696821942366,AA,47.126163
257.480000,200,257.400000,300,1508336998928125955,1508337000000000000,1827802.380000,7100,257.510000,100,257.420000,300,1508336694501013539,BA,257.436955
66.180000,500,66.150000,300,1508337297469813585,1508337300000000000,232678.730000,3513,66.260000,100,66.240000,400,1508336993659067548,A,66.233627
47.340000,200,47.320000,300,1508337289930858641,1508337300000000000,924941.180000,19565,47.200000,300,47.180000,500,1508336994937748163,AA,47.275297
257.750000,200,257.690000,200,1508337291957208730,1508337300000000000,2050804.200000,7959,257.480000,200,257.400000,300,1508336998928125955,BA,257.671089
66.120000,100,66.090000,600,1508337599046883121,1508337600000000000,239199.890000,3617,66.180000,500,66.150000,300,1508337297469813585,A,66.132123
47.260000,600,47.240000,500,1508337599745522677,1508337600000000000,358897.815000,7581,47.340000,200,47.320000,300,1508337289930858641,AA,47.341751
258.200000,100,258.100000,200,1508337599712790288,1508337600000000000,1928449.510000,7478,257.750000,200,257.690000,200,1508337291957208730,BA,257.883058
66.150000,100,66.130000,200,1508337880768797881,1508337900000000000,112207.780000,1697,66.120000,100,66.090000,600,1508337599046883121,A,66.121261
47.380000,100,47.360000,600,1508337899934977017,1508337900000000000,413735.250000,8745,47.260000,600,47.240000,500,1508337599745522677,AA,47.311063
258.370000,100,258.280000,200,1508337886227889724,1508337900000000000,2000392.290000,7745,258.200000,100,258.100000,200,1508337599712790288,BA,258.281768
66.150000,400,66.120000,300,1508338197579748392,1508338200000000000,100519.655000,1520,66.150000,100,66.130000,200,1508337880768797881,A,66.131352
47.380000,400,47.360000,200,1508338188072687633,1508338200000000000,388038.850000,8190,47.380000,100,47.360000,600,1508337899934977017,AA,47.379591
258.600000,100,258.500000,200,1508338198977590441,1508338200000000000,865100.960000,3346,258.370000,100,258.280000,200,1508337886227889724,BA,258.547806
66.090000,100,66.060000,200,1508338493932144306,1508338500000000000,94224.680000,1425,66.150000,400,66.120000,300,1508338197579748392,A,66.122582
47.330000,200,47.320000,500,1508338498070385821,1508338500000000000,315796.265000,6667,47.380000,400,47.360000,200,1508338188072687633,AA,47.367071
258.330000,100,258.220000,200,1508338497008403107,1508338500000000000,624301.280000,2416,258.600000,100,258.500000,200,1508338198977590441,BA,258.402848
66.090000,200,66.080000,300,1508338790877691298,1508338800000000000,72505.690000,1097,66.090000,100,66.060000,200,1508338493932144306,A,66.094521
47.150000,100,47.100000,200,1508338799895538307,1508338800000000000,787074.910000,16673,47.330000,200,47.320000,500,1508338498070385821,AA,47.206556
258.560000,100,258.510000,100,1508338793123960606,1508338800000000000,656386.620000,2540,258.330000,100,258.220000,200,1508338497008403107,BA,258.419929
66.180000,300,66.160000,400,1508339093679256096,1508339100000000000,141752.970000,2143,66.090000,200,66.080000,300,1508338790877691298,A,66.146976
47.140000,600,47.090000,100,1508339098376279018,1508339100000000000,306789.120000,6509,47.150000,100,47.100000,200,1508338799895538307,AA,47.133065
259.000000,100,258.900000,200,1508339097727696433,1508339100000000000,778204.870000,3008,258.560000,100,258.510000,100,1508338793123960606,BA,258.711725
66.220000,100,66.210000,400,1508339397445310585,1508339400000000000,248095.190000,3748,66.180000,300,66.160000,400,1508339093679256096,A,66.194021
47.110000,400,47.090000,200,1508339399545138671,1508339400000000000,429055.070000,9101,47.140000,600,47.090000,100,1508339098376279018,AA,47.143728
258.990000,100,258.950000,100,1508339395150300405,1508339400000000000,953430.200000,3682,259.000000,100,258.900000,200,1508339097727696433,BA,258.943563
66.200000,100,66.190000,300,1508339685348165735,1508339700000000000,86270.630000,1303,66.220000,100,66.210000,400,1508339397445310585,A,66.209233
47.090000,300,47.070000,200,1508339699730014584,1508339700000000000,1053983.950000,22406,47.110000,400,47.090000,200,1508339399545138671,AA,47.040255
259.190000,100,259.110000,100,1508339699174975171,1508339700000000000,1293335.415000,4992,258.990000,100,258.950000,100,1508339395150300405,BA,259.081614
66.200000,100,66.190000,700,1508339970697234012,1508340000000000000,83606.220000,1263,66.200000,100,66.190000,300,1508339685348165735,A,66.196532
46.870000,200,46.850000,500,1508339999020136602,1508340000000000000,701444.720000,14893,47.090000,300,47.070000,200,1508339699730014584,AA,47.098954
258.870000,100,258.790000,200,1508339997631575219,1508340000000000000,615227.180000,2376,259.190000,100,259.110000,100,1508339699174975171,BA,258.933998
66.260000,100,66.180000,200,1508340297597692631,1508340300000000000,276306.770000,4175,66.200000,100,66.190000,700,1508339970697234012,A,66.181262
46.650000,300,46.630000,200,1508340298966367989,1508340300000000000,676115.100000,14440,46.870000,200,46.850000,500,1508339999020136602,AA,46.822375
258.600000,100,258.520000,200,1508340288080942176,1508340300000000000,635510.060000,2457,258.870000,100,258.790000,200,1508339997631575219,BA,258.652853
66.420000,100,66.380000,400,1508340599149252682,1508340600000000000,535744.710000,8082,66.260000,100,66.180000,200,1508340297597692631,A,66.288630
46.800000,300,46.770000,200,1508340595487413644,1508340600000000000,744063.310000,15953,46.650000,300,46.630000,200,1508340298966367989,AA,46.640965
258.660000,100,258.620000,100,1508340596895551197,1508340600000000000,899379.100000,3478,258.600000,100,258.520000,200,1508340288080942176,BA,258.590886
66.580000,900,66.470000,100,1508340899002009749,1508340900000000000,266849.310000,4014,66.420000,100,66.380000,400,1508340599149252682,A,66.479649
47.010000,600,46.990000,100,1508340898451654121,1508340900000000000,579159.400000,12358,46.800000,300,46.770000,200,1508340595487413644,AA,46.865140
258.650000,200,258.580000,200,1508340895366197697,1508340900000000000,983338.720000,3803,258.660000,100,258.620000,100,1508340596895551197,BA,258.569214
66.440000,400,66.400000,200,1508341193780144274,1508341200000000000,182214.500000,2739,66.580000,900,66.470000,100,1508340899002009749,A,66.525922
47.070000,100,47.060000,100,1508341195775796987,1508341200000000000,439580.500000,9345,47.010000,600,46.990000,100,1508340898451654121,AA,47.039112
258.390000,300,258.300000,200,1508341193632518172,1508341200000000000,794977.030000,3075,258.650000,200,258.580000,200,1508340895366197697,BA,258.529115
66.440000,100,66.390000,100,1508341497263415388,1508341500000000000,103729.780000,1562,66.440000,400,66.400000,200,1508341193780144274,A,66.408310
47.050000,300,47.040000,300,1508341499136027827,1508341500000000000,411277.210000,8741,47.070000,100,47.060000,100,1508341195775796987,AA,47.051506
258.430000,200,258.320000,300,1508341495833900451,1508341500000000000,643872.890000,2493,258.390000,300,258.300000,200,1508341193632518172,BA,258.272318
66.250000,100,66.220000,200,1508341798117790617,1508341800000000000,187159.110000,2821,66.440000,100,66.390000,100,1508341497263415388,A,66.344952
47.110000,400,47.090000,200,1508341783160072162,1508341800000000000,415714.860000,8824,47.050000,300,47.040000,300,1508341499136027827,AA,47.111838
258.510000,200,258.460000,200,1508341793168934665,1508341800000000000,696407.010000,2695,258.430000,200,258.320000,300,1508341495833900451,BA,258.407054
66.240000,300,66.230000,800,1508342090325003057,1508342100000000000,86575.450000,1307,66.250000,100,66.220000,200,1508341798117790617,A,66.239824
47.170000,300,47.160000,100,1508342099995263591,1508342100000000000,446360.110000,9472,47.110000,400,47.090000,200,1508341783160072162,AA,47.124167
258.450000,100,258.410000,200,1508342061037453092,1508342100000000000,492811.750000,1907,258.510000,200,258.460000,200,1508341793168934665,BA,258.422522
66.210000,200,66.200000,500,1508342373650119513,1508342400000000000,184941.650000,2793,66.240000,300,66.230000,800,1508342090325003057,A,66.216130
47.130000,200,47.060000,300,1508342388641415387,1508342400000000000,213838.580000,4536,47.170000,300,47.160000,100,1508342099995263591,AA,47.142544
258.820000,100,258.750000,200,1508342395143519259,1508342400000000000,1371617.340000,5304,258.450000,100,258.410000,200,1508342061037453092,BA,258.600554
66.270000,100,66.260000,300,1508342682372704520,1508342700000000000,203692.020000,3074,66.210000,200,66.200000,500,1508342373650119513,A,66.262856
47.280000,100,47.260000,100,1508342698048667423,1508342700000000000,325242.060000,6887,47.130000,200,47.060000,300,1508342388641415387,AA,47.225506
258.970000,100,258.880000,200,1508342695166000247,1508342700000000000,413082.060000,1596,258.820000,100,258.750000,200,1508342395143519259,BA,258.823346
66.310000,100,66.290000,300,1508342978101533897,1508343000000000000,103856.010000,1567,66.270000,100,66.260000,300,1508342682372704520,A,66.276969
47.370000,200,47.290000,300,1508342987951225258,1508343000000000000,354948.650000,7495,47.280000,100,47.260000,100,1508342698048667423,AA,47.358059
259.150000,100,259.080000,200,1508342999021455496,1508343000000000000,745352.750000,2878,258.970000,100,258.880000,200,1508342695166000247,BA,258.982887
66.300000,200,66.280000,500,1508343291386773109,1508343300000000000,79795.980000,1204,66.310000,100,66.290000,300,1508342978101533897,A,66.275731
47.410000,200,47.390000,100,1508343298238333076,1508343300000000000,284759.770000,6011,47.370000,200,47.290000,300,1508342987951225258,AA,47.373111
259.120000,100,259.040000,200,1508343292208880282,1508343300000000000,1037902.630000,4005,259.150000,100,259.080000,200,1508342999021455496,BA,259.151718
66.320000,400,66.310000,700,1508343539235175244,1508343600000000000,49328.745000,744,66.300000,200,66.280000,500,1508343291386773109,A,66.302077
47.420000,400,47.390000,100,1508343595560860201,1508343600000000000,204227.300000,4310,47.410000,200,47.390000,100,1508343298238333076,AA,47.384524
258.950000,200,258.920000,100,1508343599759659215,1508343600000000000,478299.560000,1847,259.120000,100,259.040000,200,1508343292208880282,BA,258.960238
66.330000,100,66.310000,600,1508343899194600865,1508343900000000000,168562.830000,2542,66.320000,400,66.310000,700,1508343539235175244,A,66.311105
47.410000,500,47.370000,200,1508343894158031970,1508343900000000000,236849.720000,4998,47.420000,400,47.390000,100,1508343595560860201,AA,47.388900
259.060000,100,258.990000,100,1508343893723213866,1508343900000000000,1041241.890000,4022,258.950000,200,258.920000,100,1508343599759659215,BA,258.886596
66.310000,100,66.300000,100,1508344193026288397,1508344200000000000,275609.020000,4157,66.330000,100,66.310000,600,1508343899194600865,A,66.299981
47.460000,100,47.430000,200,1508344197943723216,1508344200000000000,384491.640000,8107,47.410000,500,47.370000,200,1508343894158031970,AA,47.427117
259.150000,200,259.080000,100,1508344197400903806,1508344200000000000,628272.540000,2425,259.060000,100,258.990000,100,1508343893723213866,BA,259.081460
66.350000,400,66.320000,300,1508344482130742013,1508344500000000000,185893.860000,2803,66.310000,100,66.300000,100,1508344193026288397,A,66.319608
47.460000,400,47.410000,200,1508344498521806009,1508344500000000000,360282.375000,7600,47.460000,100,47.430000,200,1508344197943723216,AA,47.405576
258.950000,100,258.880000,100,1508344475121991321,1508344500000000000,467563.170000,1805,259.150000,200,259.080000,100,1508344197400903806,BA,259.037767
66.400000,200,66.380000,100,1508344789185339637,1508344800000000000,83753.440000,1262,66.350000,400,66.320000,300,1508344482130742013,A,66.365642
47.360000,200,47.340000,500,1508344799297224901,1508344800000000000,386846.740000,8161,47.460000,400,47.410000,200,1508344498521806009,AA,47.401880
258.970000,400,258.910000,300,1508344783908095113,1508344800000000000,370316.070000,1430,258.950000,100,258.880000,100,1508344475121991321,BA,258.962287
66.330000,200,66.320000,200,1508345077447937332,1508345100000000000,145769.170000,2197,66.400000,200,66.380000,100,1508344789185339637,A,66.349190
47.280000,400,47.250000,100,1508345099998895555,1508345100000000000,281312.030000,5951,47.360000,200,47.340000,500,1508344799297224901,AA,47.271388
259.070000,100,258.970000,200,1508345082724150583,1508345100000000000,745874.020000,2880,258.970000,400,258.910000,300,1508344783908095113,BA,258.984035
66.390000,500,66.370000,900,1508345396886557079,1508345400000000000,199057.300000,3001,66.330000,200,66.320000,200,1508345077447937332,A,66.330323
47.250000,500,47.230000,100,1508345399006318122,1508345400000000000,268183.520000,5682,47.280000,400,47.250000,100,1508345099998895555,AA,47.198789
259.080000,200,259.010000,100,1508345392491841726,1508345400000000000,547334.430000,2113,259.070000,100,258.970000,200,1508345082724150583,BA,259.031912
66.470000,300,66.430000,400,1508345695763770341,1508345700000000000,118950.310000,1791,66.390000,500,66.370000,900,1508345396886557079,A,66.415583
47.320000,200,47.290000,200,1508345697125887207,1508345700000000000,303014.390000,6410,47.250000,500,47.230000,100,1508345399006318122,AA,47.272136
259.150000,200,259.090000,100,1508345697106275327,1508345700000000000,658382.370000,2541,259.080000,200,259.010000,100,1508345392491841726,BA,259.103648
66.490000,100,66.470000,300,1508345998897241756,1508346000000000000,88243.350000,1328,66.470000,300,66.430000,400,1508345695763770341,A,66.448306
47.300000,200,47.260000,300,1508345992005602456,1508346000000000000,213549.270000,4515,47.320000,200,47.290000,200,1508345697125887207,AA,47.297734
259.150000,400,259.110000,100,1508345998469551637,1508346000000000000,832371.610000,3212,259.150000,200,259.090000,100,1508345697106275327,BA,259.144337
66.490000,200,66.480000,200,1508346289965276300,1508346300000000000,65958.080000,992,66.490000,100,66.470000,300,1508345998897241756,A,66.490000
47.270000,300,47.260000,300,1508346294020674876,1508346300000000000,113619.040000,2404,47.300000,200,47.260000,300,1508345992005602456,AA,47.262496
259.150000,200,259.080000,200,1508346299901323027,1508346300000000000,593531.680000,2291,259.150000,400,259.110000,100,1508345998469551637,BA,259.071008
66.520000,100,66.500000,400,1508346595692997023,1508346600000000000,115921.940000,1744,66.490000,200,66.480000,200,1508346289965276300,A,66.469002
47.230000,100,47.220000,800,1508346599427629522,1508346600000000000,275125.650000,5823,47.270000,300,47.260000,300,1508346294020674876,AA,47.248094
259.210000,100,259.130000,200,1508346599140434049,1508346600000000000,865840.950000,3340,259.150000,200,259.080000,200,1508346299901323027,BA,259.233817
66.480000,300,66.460000,200,1508346841130677796,1508346900000000000,69893.840000,1051,66.520000,100,66.500000,400,1508346595692997023,A,66.502226
47.270000,200,47.260000,500,1508346896676875382,1508346900000000000,246517.300000,5220,47.230000,100,47.220000,800,1508346599427629522,AA,47.225536
259.450000,100,259.380000,400,1508346891079709686,1508346900000000000,803062.730000,3097,259.210000,100,259.130000,200,1508346599140434049,BA,259.303432
66.510000,500,66.490000,300,1508347190337555728,1508347200000000000,129390.340000,1946,66.480000,300,66.460000,200,1508346841130677796,A,66.490411
47.170000,300,47.160000,300,1508347198610080070,1508347200000000000,318894.820000,6751,47.270000,200,47.260000,500,1508346896676875382,AA,47.236679
259.620000,100,259.550000,100,1508347186049961276,1508347200000000000,1032288.550000,3978,259.450000,100,259.380000,400,1508346891079709686,BA,259.499384
66.530000,100,66.520000,300,1508347499088344566,1508347500000000000,2860.250000,43,66.510000,500,66.490000,300,1508347190337555728,A,66.517442
47.270000,300,47.250000,700,1508347490366249814,1508347500000000000,179181.590000,3794,47.170000,300,47.160000,300,1508347198610080070,AA,47.227620
259.530000,200,259.460000,100,1508347481293754927,1508347500000000000,530365.360000,2043,259.620000,100,259.550000,100,1508347186049961276,BA,259.601253
66.500000,400,66.470000,200,1508347768468973055,1508347800000000000,87838.850000,1321,66.530000,100,66.520000,300,1508347499088344566,A,66.494209
47.260000,100,47.250000,100,1508347799542318910,1508347800000000000,252684.950000,5348,47.270000,300,47.250000,700,1508347490366249814,AA,47.248495
259.490000,100,259.430000,100,1508347784237806737,1508347800000000000,452771.650000,1745,259.530000,200,259.460000,100,1508347481293754927,BA,259.467994
66.510000,300,66.470000,300,1508348088694521240,1508348100000000000,92035.030000,1384,66.500000,400,66.470000,200,1508347768468973055,A,66.499299
47.360000,500,47.350000,100,1508348097631161198,1508348100000000000,271280.410000,5735,47.260000,100,47.250000,100,1508347799542318910,AA,47.302600
259.770000,100,259.680000,100,1508348099352420061,1508348100000000000,1151492.960000,4435,259.490000,100,259.430000,100,1508347784237806737,BA,259.637646
66.560000,400,66.550000,600,1508348399946581281,1508348400000000000,133517.040000,2007,66.510000,300,66.470000,300,1508348088694521240,A,66.525680
47.310000,200,47.280000,400,1508348398293695956,1508348400000000000,269817.635000,5704,47.360000,500,47.350000,100,1508348097631161198,AA,47.303232
259.750000,100,259.690000,200,1508348392164975807,1508348400000000000,544941.460000,2098,259.770000,100,259.680000,100,1508348099352420061,BA,259.743308
66.580000,300,66.560000,600,1508348693669389493,1508348700000000000,89373.700000,1343,66.560000,400,66.550000,600,1508348399946581281,A,66.547803
47.330000,200,47.310000,100,1508348698568234294,1508348700000000000,316659.550000,6691,47.310000,200,47.280000,400,1508348398293695956,AA,47.326192
259.870000,200,259.780000,100,1508348695933012977,1508348700000000000,1475657.920000,5681,259.750000,100,259.690000,200,1508348392164975807,BA,259.753198
66.570000,100,66.550000,800,1508348997715209208,1508349000000000000,103965.580000,1562,66.580000,300,66.560000,600,1508348693669389493,A,66.559270
47.270000,500,47.260000,200,1508348996645216353,1508349000000000000,258264.830000,5459,47.330000,200,47.310000,100,1508348698568234294,AA,47.309916
260.000000,200,259.910000,200,1508348997290790274,1508349000000000000,858121.090000,3301,259.870000,200,259.780000,100,1508348695933012977,BA,259.957919
66.590000,100,66.570000,200,1508349297896041817,1508349300000000000,174947.340000,2628,66.570000,100,66.550000,800,1508348997715209208,A,66.570525
47.220000,400,47.190000,100,1508349299553617238,1508349300000000000,443631.870000,9399,47.270000,500,47.260000,200,1508348996645216353,AA,47.199901
259.960000,300,259.900000,100,1508349293579811252,1508349300000000000,295277.630000,1136,260.000000,200,259.910000,200,1508348997290790274,BA,259.927491
66.540000,300,66.530000,200,1508349595129800982,1508349600000000000,90386.840000,1358,66.590000,100,66.570000,200,1508349297896041817,A,66.558792
47.170000,300,47.140000,1200,1508349597833029463,1508349600000000000,244634.900000,5184,47.220000,400,47.190000,100,1508349299553617238,AA,47.190374
260.180000,400,260.120000,100,1508349599408868879,1508349600000000000,934491.930000,3594,259.960000,300,259.900000,100,1508349293579811252,BA,260.014449
66.530000,200,66.520000,200,1508349899364581875,1508349900000000000,224901.950000,3380,66.540000,300,66.530000,200,1508349595129800982,A,66.539038
47.190000,300,47.180000,400,1508349892280334293,1508349900000000000,269083.740000,5703,47.170000,300,47.140000,1200,1508349597833029463,AA,47.182841
259.980000,100,259.950000,100,1508349896383092656,1508349900000000000,946323.775000,3640,260.180000,400,260.120000,100,1508349599408868879,BA,259.979059
66.550000,400,66.530000,200,1508350185440058134,1508350200000000000,274646.975000,4127,66.530000,200,66.520000,200,1508349899364581875,A,66.548819
47.230000,300,47.210000,400,1508350196944332517,1508350200000000000,461704.860000,9778,47.190000,300,47.180000,400,1508349892280334293,AA,47.218742
260.090000,100,260.000000,200,1508350195707582421,1508350200000000000,847053.570000,3258,259.980000,100,259.950000,100,1508349896383092656,BA,259.991888
66.580000,200,66.570000,200,1508350485740850828,1508350500000000000,239740.150000,3602,66.550000,400,66.530000,200,1508350185440058134,A,66.557510
47.210000,300,47.190000,500,1508350499722109317,1508350500000000000,610737.490000,12947,47.230000,300,47.210000,400,1508350196944332517,AA,47.172124
260.260000,100,260.170000,200,1508350483036436453,1508350500000000000,1354952.890000,5208,260.090000,100,260.000000,200,1508350195707582421,BA,260.167606
66.580000,400,66.570000,400,1508350784578738138,1508350800000000000,124608.410000,1872,66.580000,200,66.570000,200,1508350485740850828,A,66.564322
47.390000,100,47.370000,400,1508350796714500501,1508350800000000000,474617.180000,10033,47.210000,300,47.190000,500,1508350499722109317,AA,47.305609
260.330000,100,260.270000,100,1508350795716569840,1508350800000000000,808729.790000,3107,260.260000,100,260.170000,200,1508350483036436453,BA,260.292819
66.540000,300,66.530000,300,1508351082429898872,1508351100000000000,143015.615000,2149,66.580000,400,66.570000,400,1508350784578738138,A,66.549844
47.400000,300,47.380000,200,1508351090235612735,1508351100000000000,515571.830000,10860,47.390000,100,47.370000,400,1508350796714500501,AA,47.474386
260.440000,200,260.370000,200,1508351099010979719,1508351100000000000,1671246.680000,6420,260.330000,100,260.270000,100,1508350795716569840,BA,260.318798
66.450000,300,66.430000,100,1508351367595376119,1508351400000000000,183369.700000,2758,66.540000,300,66.530000,300,1508351082429898872,A,66.486476
47.410000,500,47.380000,400,1508351393267522707,1508351400000000000,479272.260000,10111,47.400000,300,47.380000,200,1508351090235612735,AA,47.401074
260.460000,400,260.350000,100,1508351399620754972,1508351400000000000,3768951.300000,14469,260.440000,200,260.370000,200,1508351099010979719,BA,260.484574
66.500000,200,66.490000,600,1508351699589031413,1508351700000000000,278982.140000,4197,66.450000,300,66.430000,100,1508351367595376119,A,66.471799
47.430000,300,47.410000,100,1508351695367229722,1508351700000000000,424873.550000,8968,47.410000,500,47.380000,400,1508351393267522707,AA,47.376622
260.090000,200,260.010000,200,1508351697582562580,1508351700000000000,1545589.530000,5942,260.460000,400,260.350000,100,1508351399620754972,BA,260.112678
66.530000,300,66.520000,100,1508351997997114807,1508352000000000000,209811.740000,3154,66.500000,200,66.490000,600,1508351699589031413,A,66.522429
47.460000,1000,47.450000,200,1508351997967795051,1508352000000000000,460607.050000,9711,47.430000,300,47.410000,100,1508351695367229722,AA,47.431475
260.220000,100,260.160000,100,1508351998839891240,1508352000000000000,1540413.520000,5923,260.090000,200,260.010000,200,1508351697582562580,BA,260.073193
66.520000,200,66.500000,700,1508352297692483469,1508352300000000000,113695.140000,1709,66.530000,300,66.520000,100,1508351997997114807,A,66.527291
47.510000,600,47.490000,600,1508352295887017324,1508352300000000000,1633504.980000,34366,47.460000,1000,47.450000,200,1508351997967795051,AA,47.532590
260.150000,200,260.050000,100,1508352295254464969,1508352300000000000,693141.350000,2664,260.220000,100,260.160000,100,1508351998839891240,BA,260.188194
66.540000,200,66.530000,400,1508352584277055680,1508352600000000000,165200.215000,2483,66.520000,200,66.500000,700,1508352297692483469,A,66.532507
47.510000,300,47.490000,300,1508352599108123049,1508352600000000000,683848.025000,14402,47.510000,600,47.490000,600,1508352295887017324,AA,47.482851
260.100000,300,260.040000,100,1508352592184633523,1508352600000000000,797645.970000,3067,260.150000,200,260.050000,100,1508352295254464969,BA,260.073678
66.550000,300,66.540000,500,1508352882546720333,1508352900000000000,158146.670000,2377,66.540000,200,66.530000,400,1508352584277055680,A,66.532045
47.490000,300,47.480000,200,1508352895398655451,1508352900000000000,473219.150000,9965,47.510000,300,47.490000,300,1508352599108123049,AA,47.488123
260.150000,100,260.090000,200,1508352898269772782,1508352900000000000,1396359.490000,5369,260.100000,300,260.040000,100,1508352592184633523,BA,260.078132
66.540000,100,66.530000,600,1508353197680336669,1508353200000000000,114178.415000,1716,66.550000,300,66.540000,500,1508352882546720333,A,66.537538
47.450000,200,47.440000,300,1508353199221251517,1508353200000000000,447239.850000,9424,47.490000,300,47.480000,200,1508352895398655451,AA,47.457539
260.190000,100,260.140000,200,1508353199414968892,1508353200000000000,1392724.500000,5354,260.150000,100,260.090000,200,1508352898269772782,BA,260.127848
66.540000,300,66.530000,300,1508353496064237400,1508353500000000000,162547.385000,2443,66.540000,100,66.530000,600,1508353197680336669,A,66.535974
47.550000,400,47.540000,600,1508353499876987561,1508353500000000000,555564.010000,11699,47.450000,200,47.440000,300,1508353199221251517,AA,47.488162
260.170000,200,260.090000,100,1508353499819075994,1508353500000000000,1332420.370000,5121,260.190000,100,260.140000,200,1508353199414968892,BA,260.187536
66.500000,600,66.490000,100,1508353799151635222,1508353800000000000,142415.500000,2141,66.540000,300,66.530000,300,1508353496064237400,A,66.518216
47.610000,200,47.590000,900,1508353799763477705,1508353800000000000,608133.775000,12786,47.550000,400,47.540000,600,1508353499876987561,AA,47.562473
260.420000,100,260.360000,300,1508353799649825125,1508353800000000000,2453456.060000,9425,260.170000,200,260.090000,100,1508353499819075994,BA,260.313640
66.520000,300,66.510000,500,1508354099866638690,1508354100000000000,165090.070000,2483,66.500000,600,66.490000,100,1508353799151635222,A,66.488147
47.590000,500,47.580000,400,1508354098042564891,1508354100000000000,747721.280000,15707,47.610000,200,47.590000,900,1508353799763477705,AA,47.604334
260.270000,200,260.210000,100,1508354087342612341,1508354100000000000,1509015.460000,5797,260.420000,100,260.360000,300,1508353799649825125,BA,260.309722
66.530000,300,66.520000,400,1508354399573104143,1508354400000000000,255066.225000,3835,66.520000,300,66.510000,500,1508354099866638690,A,66.510098
47.670000,100,47.650000,500,1508354399958106152,1508354400000000000,674794.800000,14175,47.590000,500,47.580000,400,1508354098042564891,AA,47.604571
260.560000,400,260.470000,400,1508354395697020582,1508354400000000000,1341772.150000,5152,260.270000,200,260.210000,100,1508354087342612341,BA,260.437141
