end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
47.34,200,47.3,300,1508334898041035808,1508334900000000000,238311.100000000093132,5034,47.24,100,47.22,100,1508334597154051214,AA,47.340305919745745
257.13,200,257.05,300,1508334894396426513,1508334900000000000,1235132.569999999366701,4802,257.22,100,257.09,100,1508334594867540493,BA,257.212113702623753
66.28,100,66.23,200,1508335183130786970,1508335200000000000,73061.690000000002328,1103,66.3,100,66.24,200,1508334860033626869,A,66.239066183136899
47.34,500,47.31,300,1508335199666492350,1508335200000000000,353575.389999999664724,7459,47.34,200,47.3,300,1508334898041035808,AA,47.402519104437545
257.01,100,256.88,200,1508335193511703833,1508335200000000000,1693303.660000002011657,6590,257.13,200,257.05,300,1508334894396426513,BA,256.950479514416088
66.25,200,66.21,200,1508335482890189342,1508335500000000000,47156.780000000027940,712,66.28,100,66.23,200,1508335183130786970,A,66.231432584269697
47.35,200,47.33,100,1508335492748900465,1508335500000000000,671046.810000000521541,14183,47.34,500,47.31,300,1508335199666492350,AA,47.313460480857401
257.31,100,257.16,200,1508335499755069129,1508335500000000000,2895327.169999998062849,11266,257.01,100,256.88,200,1508335193511703833,BA,256.996908396946367
66.35,200,66.31,100,1508335797858993649,1508335800000000000,60072.900000000023283,906,66.25,200,66.21,200,1508335482890189342,A,66.305629139072877
47.2,400,47.18,600,1508335790573364637,1508335800000000000,373877.019999999552965,7914,47.35,200,47.33,100,1508335492748900465,AA,47.242484205205905
257.47,100,257.33,100,1508335799445779651,1508335800000000000,1808482.730000000447035,7028,257.31,100,257.16,200,1508335499755069129,BA,257.325374217416140
66.32,100,66.29,400,1508336093036777377,1508336100000000000,122711.289999999920838,1851,66.35,200,66.31,100,1508335797858993649,A,66.294592112371646
47.19,100,47.17,100,1508336087775526128,1508336100000000000,478090.560000000055879,10132,47.2,400,47.18,600,1508335790573364637,AA,47.186198183971584
257.5,200,257.43,200,1508336097711988098,1508336100000000000,1516816.149999996647239,5891,257.47,100,257.33,100,1508335799445779651,BA,257.480249533185656
66.36,100,66.33,300,1508336381955126643,1508336400000000000,31891.400000000023283,481,66.32,100,66.29,400,1508336093036777377,A,66.302286902286951
47.09,100,47.07,300,1508336395689730830,1508336400000000000,484799.419999999459833,10287,47.19,100,47.17,100,1508336087775526128,AA,47.127386021191739
257.38,500,257.32,300,1508336399590172044,1508336400000000000,1445817.909999998286366,5617,257.5,200,257.43,200,1508336097711988098,BA,257.400375645361976
66.28,100,66.26,200,1508336686839710757,1508336700000000000,217059.219999999972060,3273,66.36,100,66.33,300,1508336381955126643,A,66.318124045218440
47.22,100,47.17,300,1508336696821942366,1508336700000000000,382046.620000001043081,8102,47.09,100,47.07,300,1508336395689730830,AA,47.154606270056902
257.51,100,257.42,300,1508336694501013539,1508336700000000000,1254857.129999998956919,4875,257.38,500,257.32,300,1508336399590172044,BA,257.406590769230547
66.26,100,66.24,400,1508336993659067548,1508337000000000000,214110.849999999976717,3232,66.28,100,66.26,200,1508336686839710757,A,66.247168935643558
47.2,300,47.18,500,1508336994937748163,1508337000000000000,382475.939999999478459,8116,47.22,100,47.17,300,1508336696821942366,AA,47.126163134548975
257.48,200,257.4,300,1508336998928125955,1508337000000000000,1827802.380000006407499,7100,257.51,100,257.42,300,1508336694501013539,BA,257.436954929578349
66.18,500,66.15,300,1508337297469813585,1508337300000000000,232678.729999999981374,3513,66.26,100,66.24,400,1508336993659067548,A,66.233626530031302
47.34,200,47.32,300,1508337289930858641,1508337300000000000,924941.179999999701977,19565,47.2,300,47.18,500,1508336994937748163,AA,47.275296703296689
257.75,200,257.69,200,1508337291957208730,1508337300000000000,2050804.199999999254942,7959,257.48,200,257.4,300,1508336998928125955,BA,257.671089332830661
66.12,100,66.09,600,1508337599046883121,1508337600000000000,239199.889999999199063,3617,66.18,500,66.15,300,1508337297469813585,A,66.132123306607468
47.26,600,47.24,500,1508337599745522677,1508337600000000000,358897.814999999478459,7581,47.34,200,47.32,300,1508337289930858641,AA,47.341751088246866
258.2,100,258.1,200,1508337599712790288,1508337600000000000,1928449.509999997913837,7478,257.75,200,257.69,200,1508337291957208730,BA,257.883058304359167
66.15,100,66.13,200,1508337880768797881,1508337900000000000,112207.780000000260770,1697,66.12,100,66.09,600,1508337599046883121,A,66.121261048910000
47.38,100,47.36,600,1508337899934977017,1508337900000000000,413735.250000000000000,8745,47.26,600,47.24,500,1508337599745522677,AA,47.311063464837048
258.37,100,258.28,200,1508337886227889724,1508337900000000000,2000392.289999999105930,7745,258.2,100,258.1,200,1508337599712790288,BA,258.281767591994708
66.15,400,66.12,300,1508338197579748392,1508338200000000000,100519.655000000027940,1520,66.15,100,66.13,200,1508337880768797881,A,66.131351973684232
47.38,400,47.36,200,1508338188072687633,1508338200000000000,388038.849999999627471,8190,47.38,100,47.36,600,1508337899934977017,AA,47.379590964590918
258.6,100,258.5,200,1508338198977590441,1508338200000000000,865100.960000000894070,3346,258.37,100,258.28,200,1508337886227889724,BA,258.547806335923781
66.09,100,66.06,200,1508338493932144306,1508338500000000000,94224.679999999934807,1425,66.15,400,66.12,300,1508338197579748392,A,66.122582456140307
47.33,200,47.32,500,1508338498070385821,1508338500000000000,315796.265000000596046,6667,47.38,400,47.36,200,1508338188072687633,AA,47.367071396430269
258.33,100,258.22,200,1508338497008403107,1508338500000000000,624301.280000001192093,2416,258.6,100,258.5,200,1508338198977590441,BA,258.402847682119670
66.09,200,66.08,300,1508338790877691298,1508338800000000000,72505.690000000176951,1097,66.09,100,66.06,200,1508338493932144306,A,66.094521422060325
47.15,100,47.1,200,1508338799895538307,1508338800000000000,787074.910000000149012,16673,47.33,200,47.32,500,1508338498070385821,AA,47.206556108678711
258.56,100,258.51,100,1508338793123960606,1508338800000000000,656386.619999997317791,2540,258.33,100,258.22,200,1508338497008403107,BA,258.419929133857238
66.18,300,66.16,400,1508339093679256096,1508339100000000000,141752.969999999739230,2143,66.09,200,66.08,300,1508338790877691298,A,66.146976201586440
47.14,600,47.09,100,1508339098376279018,1508339100000000000,306789.119999999180436,6509,47.15,100,47.1,200,1508338799895538307,AA,47.133064986941029
259,100,258.9,200,1508339097727696433,1508339100000000000,778204.869999993592501,3008,258.56,100,258.51,100,1508338793123960606,BA,258.711725398934050
66.22,100,66.21,400,1508339397445310585,1508339400000000000,248095.190000000176951,3748,66.18,300,66.16,400,1508339093679256096,A,66.194020811099307
47.11,400,47.09,200,1508339399545138671,1508339400000000000,429055.070000000298023,9101,47.14,600,47.09,100,1508339098376279018,AA,47.143728161740498
258.99,100,258.95,100,1508339395150300405,1508339400000000000,953430.199999995529652,3682,259,100,258.9,200,1508339097727696433,BA,258.943563280824435
66.2,100,66.19,300,1508339685348165735,1508339700000000000,86270.629999999888241,1303,66.22,100,66.21,400,1508339397445310585,A,66.209232540291552
47.09,300,47.07,200,1508339699730014584,1508339700000000000,1053983.950000001117587,22406,47.11,400,47.09,200,1508339399545138671,AA,47.040254842452967
259.19,100,259.11,100,1508339699174975171,1508339700000000000,1293335.415000002831221,4992,258.99,100,258.95,100,1508339395150300405,BA,259.081613581731347
66.2,100,66.19,700,1508339970697234012,1508340000000000000,83606.220000000204891,1263,66.2,100,66.19,300,1508339685348165735,A,66.196532066508482
46.87,200,46.85,500,1508339999020136602,1508340000000000000,701444.720000002533197,14893,47.09,300,47.07,200,1508339699730014584,AA,47.098953870946254
258.87,100,258.79,200,1508339997631575219,1508340000000000000,615227.179999999701977,2376,259.19,100,259.11,100,1508339699174975171,BA,258.933998316498219
66.26,100,66.18,200,1508340297597692631,1508340300000000000,276306.770000000018626,4175,66.2,100,66.19,700,1508339970697234012,A,66.181262275449100
46.65,300,46.63,200,1508340298966367989,1508340300000000000,676115.100000001490116,14440,46.87,200,46.85,500,1508339999020136602,AA,46.822375346260493
258.6,100,258.52,200,1508340288080942176,1508340300000000000,635510.059999987483025,2457,258.87,100,258.79,200,1508339997631575219,BA,258.652853072847961
66.42,100,66.38,400,1508340599149252682,1508340600000000000,535744.709999999962747,8082,66.26,100,66.18,200,1508340297597692631,A,66.288630289532293
46.8,300,46.77,200,1508340595487413644,1508340600000000000,744063.309999998658895,15953,46.65,300,46.63,200,1508340298966367989,AA,46.640964708832108
258.66,100,258.62,100,1508340596895551197,1508340600000000000,899379.099999994039536,3478,258.6,100,258.52,200,1508340288080942176,BA,258.590885566415750
66.58,900,66.47,100,1508340899002009749,1508340900000000000,266849.310000000055879,4014,66.42,100,66.38,400,1508340599149252682,A,66.479648729446950
47.01,600,46.99,100,1508340898451654121,1508340900000000000,579159.400000000372529,12358,46.8,300,46.77,200,1508340595487413644,AA,46.865139990289720
258.65,200,258.58,200,1508340895366197697,1508340900000000000,983338.719999998807907,3803,258.66,100,258.62,100,1508340596895551197,BA,258.569213778595554
66.44,400,66.4,200,1508341193780144274,1508341200000000000,182214.499999999068677,2739,66.58,900,66.47,100,1508340899002009749,A,66.525921869295018
47.07,100,47.06,100,1508341195775796987,1508341200000000000,439580.500000000000000,9345,47.01,600,46.99,100,1508340898451654121,AA,47.039111824505085
258.39,300,258.3,200,1508341193632518172,1508341200000000000,794977.030000008642673,3075,258.65,200,258.58,200,1508340895366197697,BA,258.529115447157267
66.44,100,66.39,100,1508341497263415388,1508341500000000000,103729.780000000260770,1562,66.44,400,66.4,200,1508341193780144274,A,66.408309859155096
47.05,300,47.04,300,1508341499136027827,1508341500000000000,411277.209999999031425,8741,47.07,100,47.06,100,1508341195775796987,AA,47.051505548564130
258.43,200,258.32,300,1508341495833900451,1508341500000000000,643872.890000000596046,2493,258.39,300,258.3,200,1508341193632518172,BA,258.272318491777241
66.25,100,66.22,200,1508341798117790617,1508341800000000000,187159.109999999869615,2821,66.44,100,66.39,100,1508341497263415388,A,66.344952144629517
47.11,400,47.09,200,1508341783160072162,1508341800000000000,415714.860000003129244,8824,47.05,300,47.04,300,1508341499136027827,AA,47.111838168631358
258.51,200,258.46,200,1508341793168934665,1508341800000000000,696407.009999997913837,2695,258.43,200,258.32,300,1508341495833900451,BA,258.407053803338727
66.24,300,66.23,800,1508342090325003057,1508342100000000000,86575.449999999720603,1307,66.25,100,66.22,200,1508341798117790617,A,66.239824024483340
47.17,300,47.16,100,1508342099995263591,1508342100000000000,446360.110000001266599,9472,47.11,400,47.09,200,1508341783160072162,AA,47.124167018581218
258.45,100,258.41,200,1508342061037453092,1508342100000000000,492811.750000007450581,1907,258.51,200,258.46,200,1508341793168934665,BA,258.422522286317474
66.21,200,66.2,500,1508342373650119513,1508342400000000000,184941.650000000372529,2793,66.24,300,66.23,800,1508342090325003057,A,66.216129609738772
47.13,200,47.06,300,1508342388641415387,1508342400000000000,213838.580000001937151,4536,47.17,300,47.16,100,1508342099995263591,AA,47.142544091711187
258.82,100,258.75,200,1508342395143519259,1508342400000000000,1371617.340000011026859,5304,258.45,100,258.41,200,1508342061037453092,BA,258.600554298644624
66.27,100,66.26,300,1508342682372704520,1508342700000000000,203692.019999999552965,3074,66.21,200,66.2,500,1508342373650119513,A,66.262856213402586
47.28,100,47.26,100,1508342698048667423,1508342700000000000,325242.060000000521541,6887,47.13,200,47.06,300,1508342388641415387,AA,47.225506025845874
258.97,100,258.88,200,1508342695166000247,1508342700000000000,413082.059999994933605,1596,258.82,100,258.75,200,1508342395143519259,BA,258.823345864658506
66.31,100,66.29,300,1508342978101533897,1508343000000000000,103856.010000000707805,1567,66.27,100,66.26,300,1508342682372704520,A,66.276968730057888
47.37,200,47.29,300,1508342987951225258,1508343000000000000,354948.649999998509884,7495,47.28,100,47.26,100,1508342698048667423,AA,47.358058705803671
259.15,100,259.08,200,1508342999021455496,1508343000000000000,745352.750000000000000,2878,258.97,100,258.88,200,1508342695166000247,BA,258.982887421820692
66.3,200,66.28,500,1508343291386773109,1508343300000000000,79795.980000000447035,1204,66.31,100,66.29,300,1508342978101533897,A,66.275730897010334
47.41,200,47.39,100,1508343298238333076,1508343300000000000,284759.769999997690320,6011,47.37,200,47.29,300,1508342987951225258,AA,47.373110963233685
259.12,100,259.04,200,1508343292208880282,1508343300000000000,1037902.629999995231628,4005,259.15,100,259.08,200,1508342999021455496,BA,259.151717852682964
66.32,400,66.31,700,1508343539235175244,1508343600000000000,49328.745000000111759,744,66.3,200,66.28,500,1508343291386773109,A,66.302076612903377
47.42,400,47.39,100,1508343595560860201,1508343600000000000,204227.299999998882413,4310,47.41,200,47.39,100,1508343298238333076,AA,47.384524361948699
258.95,200,258.92,100,1508343599759659215,1508343600000000000,478299.560000002384186,1847,259.12,100,259.04,200,1508343292208880282,BA,258.960238224148554
66.33,100,66.31,600,1508343899194600865,1508343900000000000,168562.830000000074506,2542,66.32,400,66.31,700,1508343539235175244,A,66.311105428796253
47.41,500,47.37,200,1508343894158031970,1508343900000000000,236849.719999998807907,4998,47.42,400,47.39,100,1508343595560860201,AA,47.388899559823692
259.06,100,258.99,100,1508343893723213866,1508343900000000000,1041241.890000008046627,4022,258.95,200,258.92,100,1508343599759659215,BA,258.886596220787681
66.31,100,66.3,100,1508344193026288397,1508344200000000000,275609.020000000484288,4157,66.33,100,66.31,600,1508343899194600865,A,66.299980755352536
47.46,100,47.43,200,1508344197943723216,1508344200000000000,384491.640000004321337,8107,47.41,500,47.37,200,1508343894158031970,AA,47.427117306032358
259.15,200,259.08,100,1508344197400903806,1508344200000000000,628272.540000006556511,2425,259.06,100,258.99,100,1508343893723213866,BA,259.081459793817146
66.35,400,66.32,300,1508344482130742013,1508344500000000000,185893.860000000335276,2803,66.31,100,66.3,100,1508344193026288397,A,66.319607563325135
47.46,400,47.41,200,1508344498521806009,1508344500000000000,360282.374999996274710,7600,47.46,100,47.43,200,1508344197943723216,AA,47.405575657894246
258.95,100,258.88,100,1508344475121991321,1508344500000000000,467563.170000009238720,1805,259.15,200,259.08,100,1508344197400903806,BA,259.037767313024517
66.4,200,66.38,100,1508344789185339637,1508344800000000000,83753.439999999478459,1262,66.35,400,66.32,300,1508344482130742013,A,66.365641838351408
47.36,200,47.34,500,1508344799297224901,1508344800000000000,386846.740000002086163,8161,47.46,400,47.41,200,1508344498521806009,AA,47.401879671609130
258.97,400,258.91,300,1508344783908095113,1508344800000000000,370316.069999992847443,1430,258.95,100,258.88,100,1508344475121991321,BA,258.962286713281685
66.33,200,66.32,200,1508345077447937332,1508345100000000000,145769.169999999925494,2197,66.4,200,66.38,100,1508344789185339637,A,66.349189804278524
47.28,400,47.25,100,1508345099998895555,1508345100000000000,281312.029999997466803,5951,47.36,200,47.34,500,1508344799297224901,AA,47.271388002016039
259.07,100,258.97,200,1508345082724150583,1508345100000000000,745874.019999995827675,2880,258.97,400,258.91,300,1508344783908095113,BA,258.984034722220770
66.39,500,66.37,900,1508345396886557079,1508345400000000000,199057.300000000745058,3001,66.33,200,66.32,200,1508345077447937332,A,66.330323225591712
47.25,500,47.23,100,1508345399006318122,1508345400000000000,268183.519999999552965,5682,47.28,400,47.25,100,1508345099998895555,AA,47.198789158746841
259.08,200,259.01,100,1508345392491841726,1508345400000000000,547334.430000007152557,2113,259.07,100,258.97,200,1508345082724150583,BA,259.031911973500769
66.47,300,66.43,400,1508345695763770341,1508345700000000000,118950.309999998658895,1791,66.39,500,66.37,900,1508345396886557079,A,66.415583472919408
47.32,200,47.29,200,1508345697125887207,1508345700000000000,303014.390000000596046,6410,47.25,500,47.23,100,1508345399006318122,AA,47.272135725429109
259.15,200,259.09,100,1508345697106275327,1508345700000000000,658382.370000004768372,2541,259.08,200,259.01,100,1508345392491841726,BA,259.103648170013685
66.49,100,66.47,300,1508345998897241756,1508346000000000000,88243.350000001490116,1328,66.47,300,66.43,400,1508345695763770341,A,66.448305722892684
47.3,200,47.26,300,1508345992005602456,1508346000000000000,213549.269999999552965,4515,47.32,200,47.29,200,1508345697125887207,AA,47.297734219269003
259.15,400,259.11,100,1508345998469551637,1508346000000000000,832371.609999991953373,3212,259.15,200,259.09,100,1508345697106275327,BA,259.144336861765851
66.49,200,66.48,200,1508346289965276300,1508346300000000000,65958.080000000074506,992,66.49,100,66.47,300,1508345998897241756,A,66.490000000000080
47.27,300,47.26,300,1508346294020674876,1508346300000000000,113619.039999999105930,2404,47.3,200,47.26,300,1508345992005602456,AA,47.262495840265849
259.15,200,259.08,200,1508346299901323027,1508346300000000000,593531.679999999701977,2291,259.15,400,259.11,100,1508345998469551637,BA,259.071008293321540
66.52,100,66.5,400,1508346595692997023,1508346600000000000,115921.939999999478459,1744,66.49,200,66.48,200,1508346289965276300,A,66.469002293577688
47.23,100,47.22,800,1508346599427629522,1508346600000000000,275125.650000002235174,5823,47.27,300,47.26,300,1508346294020674876,AA,47.248093766100332
259.21,100,259.13,200,1508346599140434049,1508346600000000000,865840.950000002980232,3340,259.15,200,259.08,200,1508346299901323027,BA,259.233817365270340
66.48,300,66.46,200,1508346841130677796,1508346900000000000,69893.839999999850988,1051,66.52,100,66.5,400,1508346595692997023,A,66.502226450998904
47.27,200,47.26,500,1508346896676875382,1508346900000000000,246517.300000000745058,5220,47.23,100,47.22,800,1508346599427629522,AA,47.225536398467575
259.45,100,259.38,400,1508346891079709686,1508346900000000000,803062.729999989271164,3097,259.21,100,259.13,200,1508346599140434049,BA,259.303432353887388
66.51,500,66.49,300,1508347190337555728,1508347200000000000,129390.340000001713634,1946,66.48,300,66.46,200,1508346841130677796,A,66.490411099692551
47.17,300,47.16,300,1508347198610080070,1508347200000000000,318894.820000000298023,6751,47.27,200,47.26,500,1508346896676875382,AA,47.236679010517001
259.62,100,259.55,100,1508347186049961276,1508347200000000000,1032288.550000004470348,3978,259.45,100,259.38,400,1508346891079709686,BA,259.499384112620533
66.53,100,66.52,300,1508347499088344566,1508347500000000000,2860.249999998137355,43,66.51,500,66.49,300,1508347190337555728,A,66.517441860421798
47.27,300,47.25,700,1508347490366249814,1508347500000000000,179181.589999999850988,3794,47.17,300,47.16,300,1508347198610080070,AA,47.227619926199225
259.53,200,259.46,100,1508347481293754927,1508347500000000000,530365.359999999403954,2043,259.62,100,259.55,100,1508347186049961276,BA,259.601253059226337
66.5,400,66.47,200,1508347768468973055,1508347800000000000,87838.849999999627471,1321,66.53,100,66.52,300,1508347499088344566,A,66.494208932626520
47.26,100,47.25,100,1508347799542318910,1508347800000000000,252684.949999999254942,5348,47.27,300,47.25,700,1508347490366249814,AA,47.248494764397769
259.49,100,259.43,100,1508347784237806737,1508347800000000000,452771.649999991059303,1745,259.53,200,259.46,100,1508347481293754927,BA,259.467994269335861
66.51,300,66.47,300,1508348088694521240,1508348100000000000,92035.030000001192093,1384,66.5,400,66.47,200,1508347768468973055,A,66.499299132948835
47.36,500,47.35,100,1508348097631161198,1508348100000000000,271280.410000000149012,5735,47.26,100,47.25,100,1508347799542318910,AA,47.302599825632107
259.77,100,259.68,100,1508348099352420061,1508348100000000000,1151492.959999971091747,4435,259.49,100,259.43,100,1508347784237806737,BA,259.637645997738673
66.56,400,66.55,600,1508348399946581281,1508348400000000000,133517.040000000968575,2007,66.51,300,66.47,300,1508348088694521240,A,66.525680119581949
47.31,200,47.28,400,1508348398293695956,1508348400000000000,269817.635000001639128,5704,47.36,500,47.35,100,1508348097631161198,AA,47.303231942496780
259.75,100,259.69,200,1508348392164975807,1508348400000000000,544941.459999978542328,2098,259.77,100,259.68,100,1508348099352420061,BA,259.743307912287207
66.58,300,66.56,600,1508348693669389493,1508348700000000000,89373.699999999254942,1343,66.56,400,66.55,600,1508348399946581281,A,66.547803425166975
47.33,200,47.31,100,1508348698568234294,1508348700000000000,316659.549999997019768,6691,47.31,200,47.28,400,1508348398293695956,AA,47.326191899566133
259.87,200,259.78,100,1508348695933012977,1508348700000000000,1475657.920000001788139,5681,259.75,100,259.69,200,1508348392164975807,BA,259.753198380567142
66.57,100,66.55,800,1508348997715209208,1508349000000000000,103965.580000000074506,1562,66.58,300,66.56,600,1508348693669389493,A,66.559270166453317
47.27,500,47.26,200,1508348996645216353,1508349000000000000,258264.830000001937151,5459,47.33,200,47.31,100,1508348698568234294,AA,47.309915735483045
260,200,259.91,200,1508348997290790274,1508349000000000000,858121.090000003576279,3301,259.87,200,259.78,100,1508348695933012977,BA,259.957918812482148
66.59,100,66.57,200,1508349297896041817,1508349300000000000,174947.340000001713634,2628,66.57,100,66.55,800,1508348997715209208,A,66.570525114155899
47.22,400,47.19,100,1508349299553617238,1508349300000000000,443631.869999997317791,9399,47.27,500,47.26,200,1508348996645216353,AA,47.199901053303257
259.96,300,259.9,100,1508349293579811252,1508349300000000000,295277.629999995231628,1136,260,200,259.91,200,1508348997290790274,BA,259.927491197178881
66.54,300,66.53,200,1508349595129800982,1508349600000000000,90386.839999999850988,1358,66.59,100,66.57,200,1508349297896041817,A,66.558792341678824
47.17,300,47.14,1200,1508349597833029463,1508349600000000000,244634.900000002235174,5184,47.22,400,47.19,100,1508349299553617238,AA,47.190374228395491
260.18,400,260.12,100,1508349599408868879,1508349600000000000,934491.930000007152557,3594,259.96,300,259.9,100,1508349293579811252,BA,260.014449081804969
66.53,200,66.52,200,1508349899364581875,1508349900000000000,224901.950000001117587,3380,66.54,300,66.53,200,1508349595129800982,A,66.539038461538794
47.19,300,47.18,400,1508349892280334293,1508349900000000000,269083.739999998360872,5703,47.17,300,47.14,1200,1508349597833029463,AA,47.182840610204870
259.98,100,259.95,100,1508349896383092656,1508349900000000000,946323.774999991059303,3640,260.18,400,260.12,100,1508349599408868879,BA,259.979059065931608
66.55,400,66.53,200,1508350185440058134,1508350200000000000,274646.974999999627471,4127,66.53,200,66.52,200,1508349899364581875,A,66.548818754543163
47.23,300,47.21,400,1508350196944332517,1508350200000000000,461704.859999999403954,9778,47.19,300,47.18,400,1508349892280334293,AA,47.218742074043710
260.09,100,260,200,1508350195707582421,1508350200000000000,847053.570000007748604,3258,259.98,100,259.95,100,1508349896383092656,BA,259.991887661144176
66.58,200,66.57,200,1508350485740850828,1508350500000000000,239740.149999997578561,3602,66.55,400,66.53,200,1508350185440058134,A,66.557509716823319
47.21,300,47.19,500,1508350499722109317,1508350500000000000,610737.490000005811453,12947,47.23,300,47.21,400,1508350196944332517,AA,47.172124044180570
260.26,100,260.17,200,1508350483036436453,1508350500000000000,1354952.889999985694885,5208,260.09,100,260,200,1508350195707582421,BA,260.167605606756069
66.58,400,66.57,400,1508350784578738138,1508350800000000000,124608.409999999217689,1872,66.58,200,66.57,200,1508350485740850828,A,66.564321581196168
47.39,100,47.37,400,1508350796714500501,1508350800000000000,474617.179999999701977,10033,47.21,300,47.19,500,1508350499722109317,AA,47.305609488687303
260.33,100,260.27,100,1508350795716569840,1508350800000000000,808729.790000021457672,3107,260.26,100,260.17,200,1508350483036436453,BA,260.292819439981145
66.54,300,66.53,300,1508351082429898872,1508351100000000000,143015.614999999292195,2149,66.58,400,66.57,400,1508350784578738138,A,66.549844113540857
47.4,300,47.38,200,1508351090235612735,1508351100000000000,515571.829999998211861,10860,47.39,100,47.37,400,1508350796714500501,AA,47.474385819521011
260.44,200,260.37,200,1508351099010979719,1508351100000000000,1671246.680000007152557,6420,260.33,100,260.27,100,1508350795716569840,BA,260.318797507789270
66.45,300,66.43,100,1508351367595376119,1508351400000000000,183369.700000001117587,2758,66.54,300,66.53,300,1508351082429898872,A,66.486475707034487
47.41,500,47.38,400,1508351393267522707,1508351400000000000,479272.259999997913837,10111,47.4,300,47.38,200,1508351090235612735,AA,47.401074077736915
260.46,400,260.35,100,1508351399620754972,1508351400000000000,3768951.299999997019768,14469,260.44,200,260.37,200,1508351099010979719,BA,260.484573916649197
66.5,200,66.49,600,1508351699589031413,1508351700000000000,278982.139999999664724,4197,66.45,300,66.43,100,1508351367595376119,A,66.471798903978950
47.43,300,47.41,100,1508351695367229722,1508351700000000000,424873.550000000745058,8968,47.41,500,47.38,400,1508351393267522707,AA,47.376622435325686
260.09,200,260.01,200,1508351697582562580,1508351700000000000,1545589.530000001192093,5942,260.46,400,260.35,100,1508351399620754972,BA,260.112677549646776
66.53,300,66.52,100,1508351997997114807,1508352000000000000,209811.740000002086163,3154,66.5,200,66.49,600,1508351699589031413,A,66.522428662017148
47.46,1000,47.45,200,1508351997967795051,1508352000000000000,460607.049999997019768,9711,47.43,300,47.41,100,1508351695367229722,AA,47.431474616414071
260.22,100,260.16,100,1508351998839891240,1508352000000000000,1540413.519999966025352,5923,260.09,200,260.01,200,1508351697582562580,BA,260.073192638859723
66.52,200,66.5,700,1508352297692483469,1508352300000000000,113695.140000000596046,1709,66.53,300,66.52,100,1508351997997114807,A,66.527290813341480
47.51,600,47.49,600,1508352295887017324,1508352300000000000,1633504.980000007897615,34366,47.46,1000,47.45,200,1508351997967795051,AA,47.532589768957919
260.15,200,260.05,100,1508352295254464969,1508352300000000000,693141.350000008940697,2664,260.22,100,260.16,100,1508351998839891240,BA,260.188194444447788
66.54,200,66.53,400,1508352584277055680,1508352600000000000,165200.214999999850988,2483,66.52,200,66.5,700,1508352297692483469,A,66.532507047925833
47.51,300,47.49,300,1508352599108123049,1508352600000000000,683848.024999991059303,14402,47.51,600,47.49,600,1508352295887017324,AA,47.482851340091031
260.1,300,260.04,100,1508352592184633523,1508352600000000000,797645.970000013709068,3067,260.15,200,260.05,100,1508352295254464969,BA,260.073677861106546
66.55,300,66.54,500,1508352882546720333,1508352900000000000,158146.669999996200204,2377,66.54,200,66.53,400,1508352584277055680,A,66.532044594024484
47.49,300,47.48,200,1508352895398655451,1508352900000000000,473219.149999994784594,9965,47.51,300,47.49,300,1508352599108123049,AA,47.488123432011520
260.15,100,260.09,200,1508352898269772782,1508352900000000000,1396359.490000009536743,5369,260.1,300,260.04,100,1508352592184633523,BA,260.078131868133653
66.54,100,66.53,600,1508353197680336669,1508353200000000000,114178.414999999105930,1716,66.55,300,66.54,500,1508352882546720333,A,66.537537878787361
47.45,200,47.44,300,1508353199221251517,1508353200000000000,447239.849999997764826,9424,47.49,300,47.48,200,1508352895398655451,AA,47.457539261459864
260.19,100,260.14,200,1508353199414968892,1508353200000000000,1392724.500000000000000,5354,260.15,100,260.09,200,1508352898269772782,BA,260.127848337691432
66.54,300,66.53,300,1508353496064237400,1508353500000000000,162547.385000001639128,2443,66.54,100,66.53,600,1508353197680336669,A,66.535974212035057
47.55,400,47.54,600,1508353499876987561,1508353500000000000,555564.009999997913837,11699,47.45,200,47.44,300,1508353199221251517,AA,47.488162236088378
260.17,200,260.09,100,1508353499819075994,1508353500000000000,1332420.370000004768372,5121,260.19,100,260.14,200,1508353199414968892,BA,260.187535637571727
66.5,600,66.49,100,1508353799151635222,1508353800000000000,142415.500000000000000,2141,66.54,300,66.53,300,1508353496064237400,A,66.518215787015407
47.61,200,47.59,900,1508353799763477705,1508353800000000000,608133.775000005960464,12786,47.55,400,47.54,600,1508353499876987561,AA,47.562472626310495
260.42,100,260.36,300,1508353799649825125,1508353800000000000,2453456.060000017285347,9425,260.17,200,260.09,100,1508353499819075994,BA,260.313640318304238
66.52,300,66.51,500,1508354099866638690,1508354100000000000,165090.069999998435378,2483,66.5,600,66.49,100,1508353799151635222,A,66.488147402335258
47.59,500,47.58,400,1508354098042564891,1508354100000000000,747721.280000001192093,15707,47.61,200,47.59,900,1508353799763477705,AA,47.604334373209475
260.27,200,260.21,100,1508354087342612341,1508354100000000000,1509015.459999993443489,5797,260.42,100,260.36,300,1508353799649825125,BA,260.309722270138593
66.53,300,66.52,400,1508354399573104143,1508354400000000000,255066.224999999627471,3835,66.52,300,66.51,500,1508354099866638690,A,66.510097783572263
47.67,100,47.65,500,1508354399958106152,1508354400000000000,674794.799999989569187,14175,47.59,500,47.58,400,1508354098042564891,AA,47.604571428570694
