end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
47.26,100,47.18,100,1508334299777146190,1508334300000000000,682189.289999999571592,4437,66.46,100,66.33,100,1508333996836782790,BA,153.750121703853864
9223372036.85478,0,-9223372036.85478,0,1508334062889385238,1508334600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508334062889385238,A,nan
47.25,100,47.21,100,1508334597154051214,1508334600000000000,1432953.849999999627471,9359,47.24,100,47.21,300,1508334299785378448,AA,153.109717918580998
47.24,100,47.22,100,1508334596923222519,1508334600000000000,705950.640000000596046,5886,47.26,100,47.18,100,1508334299777146190,BA,119.937247706422113
9223372036.85478,0,218.12,500,1508334858944860704,1508334900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508334062889385238,A,nan
47.34,200,47.3,300,1508334896248265020,1508334900000000000,1093592.210000001825392,7422,47.25,100,47.21,100,1508334597154051214,AA,147.344679331716776
47.35,100,47.25,100,1508334898041035808,1508334900000000000,440612.000000000000000,3330,47.24,100,47.22,100,1508334596923222519,BA,132.315915915915923
47.34,100,-9223372036.85478,0,1508335197528835169,1508335200000000000,0.000000000000000,0,9223372036.85478,0,218.12,500,1508334858944860704,A,nan
47.34,300,47.3,400,1508335196104174375,1508335200000000000,1461000.060000002384186,10630,47.34,200,47.3,300,1508334896248265020,AA,137.441209783631450
47.34,100,47.31,300,1508335199666492350,1508335200000000000,658940.679999998304993,4522,47.35,100,47.25,100,1508334898041035808,BA,145.718858911985478
9223372036.85478,0,-9223372036.85478,0,1508335411654188320,1508335500000000000,4734.000000000000000,100,47.34,100,-9223372036.85478,0,1508335197528835169,A,47.340000000000003
257.31,100,257.16,100,1508335494018119059,1508335500000000000,1504194.169999997131526,12753,47.34,300,47.3,400,1508335196104174375,AA,117.948260801379845
257.32,100,257.16,100,1508335499755069129,1508335500000000000,2104602.590000000782311,13308,47.34,100,47.31,300,1508335199666492350,BA,158.145671024947461
9223372036.85478,0,218.12,500,1508335655203799672,1508335800000000000,25739.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508335411654188320,A,257.389999999999986
257.48,200,257.33,100,1508335798577625297,1508335800000000000,1084722.580000000074506,8832,257.31,100,257.16,100,1508335494018119059,AA,122.817321105072466
257.47,100,257.32,100,1508335799445779651,1508335800000000000,1131971.070000000298023,6916,257.32,100,257.16,100,1508335499755069129,BA,163.674243782533296
9223372036.85478,0,-9223372036.85478,0,1508335974804035581,1508336100000000000,6632.000000000000000,100,9223372036.85478,0,218.12,500,1508335655203799672,A,66.319999999999993
257.5,200,257.43,100,1508336096144640929,1508336100000000000,1269201.819999998435378,11887,257.48,200,257.33,100,1508335798577625297,AA,106.772257087574530
257.56,200,257.43,100,1508336097711988098,1508336100000000000,841784.180000001564622,5887,257.47,100,257.32,100,1508335799445779651,BA,142.990348224902590
9223372036.85478,0,-9223372036.85478,0,1508336218794739000,1508336400000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508335974804035581,A,nan
257.38,200,257.32,300,1508336399590172044,1508336400000000000,1152833.059999998658895,11123,257.5,200,257.43,100,1508336096144640929,AA,103.644076238424759
47.11,200,47.01,100,1508336390504833087,1508336400000000000,809675.670000001788139,5262,257.56,200,257.43,100,1508336097711988098,BA,153.872229190422246
9223372036.85478,0,-9223372036.85478,0,1508336425613863222,1508336700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508336218794739000,A,nan
47.22,100,47.17,200,1508336696821942366,1508336700000000000,1282525.230000000447035,11498,257.38,200,257.32,300,1508336399590172044,AA,111.543331883805919
47.24,200,47.17,100,1508336695776877142,1508336700000000000,571437.739999998360872,4752,47.11,200,47.01,100,1508336390504833087,BA,120.252049663299317
9223372036.85478,0,-9223372036.85478,0,1508336425613863222,1508337000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508336425613863222,A,nan
257.48,100,257.4,200,1508336998925743870,1508337000000000000,1207655.319999998435378,10760,47.22,100,47.17,200,1508336696821942366,AA,112.235624535315836
257.48,100,257.4,100,1508336998928125955,1508337000000000000,1216733.850000005215406,7688,47.24,200,47.17,100,1508336695776877142,BA,158.264028355879958
9223372036.85478,0,-9223372036.85478,0,1508337297469813585,1508337300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508336425613863222,A,nan
66.18,400,66.15,300,1508337296465545177,1508337300000000000,2179814.380000000819564,21239,257.48,100,257.4,200,1508336998925743870,AA,102.632627713169214
66.18,100,65.75,200,1508337295754978001,1508337300000000000,1028609.730000000447035,9798,257.48,100,257.4,100,1508336998928125955,BA,104.981601347213768
9223372036.85478,0,-9223372036.85478,0,1508337297469813585,1508337600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508337297469813585,A,nan
258.2,100,258.1,100,1508337599712790288,1508337600000000000,1847999.484999999403954,12955,66.18,400,66.15,300,1508337296465545177,AA,142.647586646082544
47.26,200,47.23,100,1508337599745522677,1508337600000000000,678547.729999998584390,5721,66.18,100,65.75,200,1508337295754978001,BA,118.606490124103928
9223372036.85478,0,-9223372036.85478,0,1508337716151451937,1508337900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508337297469813585,A,nan
47.42,100,47.36,400,1508337899934977017,1508337900000000000,1905803.530000008642673,12940,258.2,100,258.1,100,1508337599712790288,AA,147.280025502319063
47.38,100,47.36,200,1508337899679991990,1508337900000000000,620531.790000002831221,5247,47.26,200,47.23,100,1508337599745522677,BA,118.264110920526548
9223372036.85478,0,-9223372036.85478,0,1508337988292636021,1508338200000000000,37215.000000000000000,300,9223372036.85478,0,-9223372036.85478,0,1508337716151451937,A,124.049999999999997
66.15,400,66.08,300,1508338197579748392,1508338200000000000,872478.144999995827675,8567,47.42,100,47.36,400,1508337899934977017,AA,101.841735146491871
258.66,200,258.49,300,1508338198977590441,1508338200000000000,443966.320000000298023,4189,47.38,100,47.36,200,1508337899679991990,BA,105.983843399379396
9223372036.85478,0,-9223372036.85478,0,1508338219436612375,1508338500000000000,4737.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508337988292636021,A,47.369999999999997
47.33,100,47.32,400,1508338496092044383,1508338500000000000,723471.599999994039536,6973,66.15,400,66.08,300,1508338197579748392,AA,103.753276925282378
47.33,100,47.32,100,1508338498070385821,1508338500000000000,306113.625000000000000,3435,258.66,200,258.49,300,1508338198977590441,BA,89.116048034934494
9223372036.85478,0,218.12,500,1508338647388980671,1508338800000000000,51656.000000000000000,200,9223372036.85478,0,-9223372036.85478,0,1508338219436612375,A,258.279999999999973
47.16,100,47.1,100,1508338799739802964,1508338800000000000,746768.580000001937151,8859,47.33,100,47.32,400,1508338496092044383,AA,84.294906874365267
47.15,100,47.1,100,1508338799895538307,1508338800000000000,717542.640000000596046,11251,47.33,100,47.32,100,1508338498070385821,BA,63.775899031197277
9223372036.85478,0,-9223372036.85478,0,1508338920631217934,1508339100000000000,28446.200000000011642,110,9223372036.85478,0,218.12,500,1508338647388980671,A,258.601818181818260
47.14,200,47.06,100,1508339098376279018,1508339100000000000,907914.509999990463257,8800,47.16,100,47.1,100,1508338799739802964,AA,103.172103409089829
259.02,100,258.9,200,1508339097727696433,1508339100000000000,290386.250000000000000,2750,47.15,100,47.1,100,1508338799895538307,BA,105.594999999999999
9223372036.85478,0,-9223372036.85478,0,1508338920631217934,1508339400000000000,25885.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508338920631217934,A,258.850000000000023
47.11,300,47.09,200,1508339399545138671,1508339400000000000,1158744.079999998211861,11931,47.14,200,47.06,100,1508339098376279018,AA,97.120449249853166
47.11,100,47.01,100,1508339397768159978,1508339400000000000,445951.379999998956919,4500,259.02,100,258.9,200,1508339097727696433,BA,99.100306666666441
9223372036.85478,0,-9223372036.85478,0,1508339469048507474,1508339700000000000,28502.899999999965075,110,9223372036.85478,0,-9223372036.85478,0,1508338920631217934,A,259.117272727272393
47.09,100,47.07,200,1508339697908832564,1508339700000000000,1651198.995000001043081,19335,47.11,300,47.09,200,1508339399545138671,AA,85.399482544608276
47.09,200,47.02,200,1508339699730014584,1508339700000000000,753888.099999999627471,9256,47.11,100,47.01,100,1508339397768159978,BA,81.448584701814994
9223372036.85478,0,-9223372036.85478,0,1508339469048507474,1508340000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508339469048507474,A,nan
46.87,100,46.85,500,1508339999020136602,1508340000000000000,1083095.049999989569187,14171,47.09,100,47.07,200,1508339697908832564,AA,76.430389527908375
46.87,100,46.81,100,1508339998384473271,1508340000000000000,317183.070000004023314,4361,47.09,200,47.02,200,1508339699730014584,BA,72.731728961248336
9223372036.85478,0,-9223372036.85478,0,1508339469048507474,1508340300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508339469048507474,A,nan
46.65,200,46.63,200,1508340297493666030,1508340300000000000,1171547.769999995827675,15914,46.87,100,46.85,500,1508339999020136602,AA,73.617429307527701
46.65,100,46.6,100,1508340298966367989,1508340300000000000,416384.159999996423721,5158,46.87,100,46.81,100,1508339998384473271,BA,80.725893757269560
9223372036.85478,0,-9223372036.85478,0,1508340586108175978,1508340600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508339469048507474,A,nan
66.42,100,66.38,100,1508340598773971289,1508340600000000000,1587674.669999994337559,17962,46.65,200,46.63,200,1508340297493666030,AA,88.390751029951801
66.47,300,66.38,300,1508340599149252682,1508340600000000000,591512.449999999254942,9551,46.65,100,46.6,100,1508340298966367989,BA,61.931991414511494
9223372036.85478,0,-9223372036.85478,0,1508340586108175978,1508340900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508340586108175978,A,nan
66.58,700,66.47,100,1508340899002009749,1508340900000000000,1406045.719999998807907,14762,66.42,100,66.38,100,1508340598773971289,AA,95.247643950684107
66.58,200,66.43,200,1508340898971703864,1508340900000000000,423301.710000004619360,5413,66.47,300,66.38,300,1508340599149252682,BA,78.200944023647637
9223372036.85478,0,-9223372036.85478,0,1508340586108175978,1508341200000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508340586108175978,A,nan
47.07,100,47.06,100,1508341195775796987,1508341200000000000,1115219.590000003576279,11341,66.58,700,66.47,100,1508340899002009749,AA,98.335207653646378
47.08,100,47.05,100,1508341195775490783,1508341200000000000,301552.440000001341105,3818,66.58,200,66.43,200,1508340898971703864,BA,78.981781037192604
9223372036.85478,0,-9223372036.85478,0,1508341303697563827,1508341500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508340586108175978,A,nan
47.06,100,47.04,100,1508341499136027827,1508341500000000000,924758.009999994188547,10319,47.07,100,47.06,100,1508341195775796987,AA,89.617018121910476
47.05,300,47.04,200,1508341497551758520,1508341500000000000,234121.870000001043081,2477,47.08,100,47.05,100,1508341195775490783,BA,94.518316511909987
9223372036.85478,0,-9223372036.85478,0,1508341518716912701,1508341800000000000,4707.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508341303697563827,A,47.070000000000000
66.25,100,66.22,200,1508341798117790617,1508341800000000000,946666.649999998509884,10169,47.06,100,47.04,100,1508341499136027827,AA,93.093386763693431
66.28,200,66.17,200,1508341798026439242,1508341800000000000,347907.330000001937151,4071,47.05,300,47.04,200,1508341497551758520,BA,85.459918938836140
9223372036.85478,0,-9223372036.85478,0,1508341839196566469,1508342100000000000,25841.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508341518716912701,A,258.410000000000025
47.17,100,47.16,100,1508342099995263591,1508342100000000000,744290.919999994337559,9657,66.25,100,66.22,200,1508341798117790617,AA,77.072685098891412
47.17,200,47.15,100,1508342099775670461,1508342100000000000,255615.390000000596046,2929,66.28,200,66.17,200,1508341798026439242,BA,87.270532604984837
9223372036.85478,0,-9223372036.85478,0,1508341839196566469,1508342400000000000,25861.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508341839196566469,A,258.610000000000014
258.82,100,258.75,100,1508342395143519259,1508342400000000000,1458238.169999994337559,10013,47.17,100,47.16,100,1508342099995263591,AA,145.634492160191172
258.83,100,258.75,100,1508342395143007352,1508342400000000000,286298.399999998509884,2520,47.17,200,47.15,100,1508342099775670461,BA,113.610476190475595
9223372036.85478,0,-9223372036.85478,0,1508341839196566469,1508342700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508341839196566469,A,nan
47.28,100,47.26,100,1508342697036754153,1508342700000000000,746391.299999997019768,9171,258.82,100,258.75,100,1508342395143519259,AA,81.386032057572464
47.36,100,47.22,100,1508342698048667423,1508342700000000000,195624.839999996125698,2386,258.83,100,258.75,100,1508342395143007352,BA,81.988616932102317
9223372036.85478,0,-9223372036.85478,0,1508341839196566469,1508343000000000000,25897.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508341839196566469,A,258.970000000000027
259.15,100,259.08,200,1508342999021455496,1508343000000000000,950684.270000003278255,8884,47.28,100,47.26,100,1508342697036754153,AA,107.010836334984617
259.16,200,259.03,400,1508342999021396607,1508343000000000000,227576.140000000596046,2956,47.36,100,47.22,100,1508342698048667423,BA,76.987868741542826
9223372036.85478,0,-9223372036.85478,0,1508343117470094308,1508343300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508341839196566469,A,nan
47.41,200,47.39,100,1508343298238333076,1508343300000000000,931371.199999995529652,8045,259.15,100,259.08,200,1508342999021455496,AA,115.770192666251774
66.35,200,66.28,100,1508343291386773109,1508343300000000000,471087.180000007152557,3175,259.16,200,259.03,400,1508342999021396607,BA,148.373914960632163
9223372036.85478,0,-9223372036.85478,0,1508343117470094308,1508343600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508343117470094308,A,nan
258.95,100,258.91,100,1508343599755796380,1508343600000000000,455693.680000007152557,5097,47.41,200,47.39,100,1508343298238333076,AA,89.404292721209956
258.95,100,258.92,100,1508343599759659215,1508343600000000000,276161.925000000745058,1804,66.35,200,66.28,100,1508343291386773109,BA,153.083106984479343
9223372036.85478,0,-9223372036.85478,0,1508343117470094308,1508343900000000000,25879.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508343117470094308,A,258.790000000000020
66.33,100,66.31,600,1508343899194600865,1508343900000000000,1165643.729999981820583,8483,258.95,100,258.91,100,1508343599755796380,AA,137.409375221028142
66.35,200,66.26,200,1508343897146901324,1508343900000000000,255131.710000000894070,2979,258.95,100,258.92,100,1508343599759659215,BA,85.643407183618962
9223372036.85478,0,-9223372036.85478,0,1508343984069249331,1508344200000000000,6631.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508343117470094308,A,66.310000000000002
47.47,300,47.43,100,1508344197943723216,1508344200000000000,803392.899999998509884,8759,66.33,100,66.31,600,1508343899194600865,AA,91.721988811507998
47.46,100,47.43,100,1508344197942898653,1508344200000000000,478349.300000000745058,5830,66.35,200,66.26,200,1508343897146901324,BA,82.049622641509558
9223372036.85478,0,-9223372036.85478,0,1508343984069249331,1508344500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508343984069249331,A,nan
47.46,400,47.41,200,1508344496490007236,1508344500000000000,693776.314999997615814,9457,47.47,300,47.43,100,1508344197943723216,AA,73.361141482499477
47.49,200,47.36,100,1508344498521806009,1508344500000000000,319963.089999999850988,2751,47.46,100,47.43,100,1508344197942898653,BA,116.307920756088635
9223372036.85478,0,-9223372036.85478,0,1508344739631582409,1508344800000000000,25895.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508343984069249331,A,258.949999999999989
47.36,200,47.34,400,1508344799296353027,1508344800000000000,536350.750000000000000,6253,47.46,400,47.41,200,1508344496490007236,AA,85.774948024948031
47.39,100,47.34,100,1508344799297224901,1508344800000000000,278670.500000000000000,4500,47.49,200,47.36,100,1508344498521806009,BA,61.926777777777779
47.29,100,-9223372036.85478,0,1508345099998895555,1508345100000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508344739631582409,A,nan
47.28,300,47.25,100,1508345099973948054,1508345100000000000,900860.680000022053719,7896,47.36,200,47.34,400,1508344799296353027,AA,114.090764944278376
47.28,100,47.2,100,1508345099998393617,1508345100000000000,272094.539999999105930,3132,47.39,100,47.34,100,1508344799297224901,BA,86.875651340995887
9223372036.85478,0,-9223372036.85478,0,1508345151437603861,1508345400000000000,0.000000000000000,0,47.29,100,-9223372036.85478,0,1508345099998895555,A,nan
47.25,200,47.23,100,1508345399006318122,1508345400000000000,770815.940000012516975,8259,47.28,300,47.25,100,1508345099973948054,AA,93.330420147719153
47.25,300,47.2,100,1508345397764536537,1508345400000000000,243759.310000006109476,2537,47.28,100,47.2,100,1508345099998393617,BA,96.081714623573561
9223372036.85478,0,-9223372036.85478,0,1508345151437603861,1508345700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508345151437603861,A,nan
47.32,100,47.29,200,1508345697125887207,1508345700000000000,803528.770000018179417,7912,47.25,200,47.23,100,1508345399006318122,AA,101.558236855411806
259.16,100,259.09,100,1508345697106054291,1508345700000000000,276818.300000000745058,2830,47.25,300,47.2,100,1508345397764536537,BA,97.815653710247616
9223372036.85478,0,-9223372036.85478,0,1508345868832797020,1508346000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508345151437603861,A,nan
66.49,100,66.47,200,1508345998016033656,1508346000000000000,810681.479999996721745,6348,47.32,100,47.29,200,1508345697125887207,AA,127.706597353496647
66.52,500,66.47,100,1508345998897241756,1508346000000000000,323482.750000000000000,2707,259.16,100,259.09,100,1508345697106054291,BA,119.498614702622831
9223372036.85478,0,-9223372036.85478,0,1508346105955530717,1508346300000000000,189.039999999979045,4,9223372036.85478,0,-9223372036.85478,0,1508345868832797020,A,47.259999999994761
259.15,200,259.07,100,1508346299877484522,1508346300000000000,543972.159999996423721,3833,66.49,100,66.47,200,1508345998016033656,AA,141.918121575788263
259.16,100,259.08,200,1508346299901323027,1508346300000000000,228947.599999997764826,1850,66.52,500,66.47,100,1508345998897241756,BA,123.755459459458251
9223372036.85478,0,-9223372036.85478,0,1508346559694795802,1508346600000000000,4725.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508346105955530717,A,47.250000000000000
47.24,200,47.22,800,1508346599370790831,1508346600000000000,838902.390000022947788,7198,259.15,200,259.07,100,1508346299877484522,AA,116.546594887471926
47.23,100,47.17,100,1508346599427629522,1508346600000000000,413261.149999998509884,3609,259.16,100,259.08,200,1508346299901323027,BA,114.508492657245355
9223372036.85478,0,-9223372036.85478,0,1508346559694795802,1508346900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508346559694795802,A,nan
47.27,100,47.26,500,1508346893786875240,1508346900000000000,888532.580000013113022,7258,47.24,200,47.22,800,1508346599370790831,AA,122.421132543402194
47.27,100,47.23,300,1508346896676875382,1508346900000000000,230941.289999999105930,2110,47.23,100,47.17,100,1508346599427629522,BA,109.450848341231804
9223372036.85478,0,-9223372036.85478,0,1508347041112354852,1508347200000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508346559694795802,A,nan
47.17,100,47.16,200,1508347198582731701,1508347200000000000,1174205.500000014901161,10126,47.27,100,47.26,500,1508346893786875240,AA,115.959460793997124
47.17,200,47.16,100,1508347198610080070,1508347200000000000,306368.209999997168779,2549,47.27,100,47.23,300,1508346896676875382,BA,120.191530011768208
9223372036.85478,0,-9223372036.85478,0,1508347041112354852,1508347500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508347041112354852,A,nan
66.53,100,66.52,200,1508347499088310144,1508347500000000000,462685.700000017881393,4190,47.17,100,47.16,200,1508347198582731701,AA,110.426181384252473
66.54,200,66.52,100,1508347499088344566,1508347500000000000,249721.500000000000000,1690,47.17,200,47.16,100,1508347198610080070,BA,147.764201183431965
9223372036.85478,0,-9223372036.85478,0,1508347721500962406,1508347800000000000,25943.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508347041112354852,A,259.430000000000007
47.28,100,47.25,100,1508347799542318910,1508347800000000000,557116.449999988079071,6314,66.53,100,66.52,200,1508347499088310144,AA,88.235104529614830
47.26,100,47.16,100,1508347799091427698,1508347800000000000,210236.000000000000000,2000,66.54,200,66.52,100,1508347499088344566,BA,105.117999999999995
9223372036.85478,0,-9223372036.85478,0,1508347721500962406,1508348100000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508347721500962406,A,nan
259.77,100,259.68,100,1508348099352420061,1508348100000000000,1224966.649999976158142,9210,47.28,100,47.25,100,1508347799542318910,AA,133.003979370247151
259.79,300,259.66,100,1508348098561849690,1508348100000000000,289841.750000000000000,2344,47.26,100,47.16,100,1508347799091427698,BA,123.652623720136518
9223372036.85478,0,-9223372036.85478,0,1508348345870140679,1508348400000000000,56681.000000000000000,300,9223372036.85478,0,-9223372036.85478,0,1508347721500962406,A,188.936666666666667
66.56,400,66.55,400,1508348398838696107,1508348400000000000,630963.934999980032444,6825,259.77,100,259.68,100,1508348099352420061,AA,92.448928205125284
66.63,400,66.55,200,1508348399946581281,1508348400000000000,260631.199999999254942,2684,259.79,300,259.66,100,1508348098561849690,BA,97.105514157972891
9223372036.85478,0,-9223372036.85478,0,1508348445363221153,1508348700000000000,4730.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508348345870140679,A,47.299999999999997
47.33,100,47.3,2700,1508348698568234294,1508348700000000000,1586918.719999998807907,10948,66.56,400,66.55,400,1508348398838696107,AA,144.950559006211080
47.33,100,47.31,100,1508348698517998702,1508348700000000000,290042.449999999254942,2667,66.63,400,66.55,200,1508348399946581281,BA,108.752324709411042
9223372036.85478,0,-9223372036.85478,0,1508348445363221153,1508349000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508348445363221153,A,nan
66.57,100,66.55,600,1508348997715209208,1508349000000000000,868668.820000007748604,7690,47.33,100,47.3,2700,1508348698568234294,AA,112.960834850456138
47.27,300,47.24,100,1508348996567772321,1508349000000000000,351682.679999999701977,2632,47.33,100,47.31,100,1508348698517998702,BA,133.618039513677701
9223372036.85478,0,-9223372036.85478,0,1508349277465052790,1508349300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508348445363221153,A,nan
47.22,300,47.19,100,1508349299553617238,1508349300000000000,691380.460000000894070,10087,66.57,100,66.55,600,1508348997715209208,AA,68.541732923565078
47.22,100,47.11,200,1508349299546795159,1508349300000000000,222476.379999998956919,3076,47.27,300,47.24,100,1508348996567772321,BA,72.326521456436595
9223372036.85478,0,-9223372036.85478,0,1508349545521462015,1508349600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508349277465052790,A,nan
47.17,200,47.14,1200,1508349597790453381,1508349600000000000,841578.659999996423721,6807,47.22,300,47.19,100,1508349299553617238,AA,123.634297047156807
260.19,100,260.11,200,1508349599408868879,1508349600000000000,427935.009999997913837,3329,47.22,100,47.11,200,1508349299546795159,BA,128.547614899368540
9223372036.85478,0,-9223372036.85478,0,1508349751674894019,1508349900000000000,32644.000000000058208,200,9223372036.85478,0,-9223372036.85478,0,1508349545521462015,A,163.220000000000283
66.53,200,66.52,100,1508349899364581875,1508349900000000000,934367.034999996423721,8704,47.17,200,47.14,1200,1508349597790453381,AA,107.349153837315768
66.57,200,66.52,100,1508349898935427092,1508349900000000000,473298.429999999701977,3819,260.19,100,260.11,200,1508349599408868879,BA,123.932555642838366
9223372036.85478,0,-9223372036.85478,0,1508350119929832756,1508350200000000000,6653.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508349751674894019,A,66.530000000000001
47.23,300,47.21,200,1508350196944332517,1508350200000000000,1059102.675000019371510,13049,66.53,200,66.52,100,1508349899364581875,AA,81.163512529697243
260.12,200,259.99,100,1508350195707582421,1508350200000000000,517649.730000000447035,4014,66.57,200,66.52,100,1508349898935427092,BA,128.961068759342425
9223372036.85478,0,-9223372036.85478,0,1508350315590903632,1508350500000000000,6654.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508350119929832756,A,66.540000000000006
47.21,300,47.19,500,1508350499722109317,1508350500000000000,1503292.710000000894070,14738,47.23,300,47.21,200,1508350196944332517,AA,102.001133803772618
47.22,200,47.17,200,1508350498426804810,1508350500000000000,695483.820000000298023,6919,260.12,200,259.99,100,1508350195707582421,BA,100.517967914438543
9223372036.85478,0,-9223372036.85478,0,1508350728175246499,1508350800000000000,133.140000000013970,2,9223372036.85478,0,-9223372036.85478,0,1508350315590903632,A,66.570000000006985
47.39,100,47.37,300,1508350795783731691,1508350800000000000,941873.290000028908253,10807,47.21,300,47.19,500,1508350499722109317,AA,87.154001110394091
47.4,100,47.37,100,1508350796714500501,1508350800000000000,465948.950000002980232,4203,47.22,200,47.17,200,1508350498426804810,BA,110.861039733524379
66.55,100,-9223372036.85478,0,1508351082429898872,1508351100000000000,26031.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508350728175246499,A,260.310000000000002
260.44,100,260.37,200,1508351099010979719,1508351100000000000,1526875.995000019669533,13513,47.39,100,47.37,300,1508350795783731691,AA,112.993117368461455
260.44,100,260.35,100,1508351099010747291,1508351100000000000,776927.129999995231628,5816,47.4,100,47.37,100,1508350796714500501,BA,133.584444635487500
9223372036.85478,0,-9223372036.85478,0,1508351350355388134,1508351400000000000,26039.000000000000000,100,66.55,100,-9223372036.85478,0,1508351082429898872,A,260.389999999999986
260.46,200,260.34,100,1508351399620754972,1508351400000000000,3771433.149999998509884,20939,260.44,100,260.37,200,1508351099010979719,AA,180.115246668895281
260.46,200,260.35,100,1508351399400373481,1508351400000000000,634121.109999999403954,6299,260.44,100,260.35,100,1508351099010747291,BA,100.670123829179147
9223372036.85478,0,-9223372036.85478,0,1508351637651889875,1508351700000000000,20317.729999999981374,227,9223372036.85478,0,-9223372036.85478,0,1508351350355388134,A,89.505418502202559
47.43,100,47.4,100,1508351692318167045,1508351700000000000,1397325.499999985098839,13572,260.46,200,260.34,100,1508351399620754972,AA,102.956491305628134
66.52,200,66.49,300,1508351699589031413,1508351700000000000,831801.989999998360872,5308,260.46,200,260.35,100,1508351399400373481,BA,156.707232479276257
9223372036.85478,0,-9223372036.85478,0,1508351801280071318,1508352000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508351637651889875,A,nan
260.23,100,260.16,100,1508351998839891240,1508352000000000000,1181107.570000007748604,11705,47.43,100,47.4,100,1508351692318167045,AA,100.906242631354786
47.46,400,47.44,200,1508351997489522092,1508352000000000000,1029724.739999998360872,7083,66.52,200,66.49,300,1508351699589031413,BA,145.379745870393663
9223372036.85478,0,-9223372036.85478,0,1508352262875833429,1508352300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508351801280071318,A,nan
66.52,100,66.5,600,1508352297692483469,1508352300000000000,1867331.969999969005585,32600,260.23,100,260.16,100,1508351998839891240,AA,57.280121779140153
260.18,200,260.05,100,1508352295254464969,1508352300000000000,573009.499999996274710,6139,47.46,400,47.44,200,1508351997489522092,BA,93.339224629417870
9223372036.85478,0,-9223372036.85478,0,1508352442650842495,1508352600000000000,65582.050000000046566,401,9223372036.85478,0,-9223372036.85478,0,1508352262875833429,A,163.546259351621075
47.51,200,47.49,300,1508352599108123049,1508352600000000000,1119338.590000003576279,15041,66.52,100,66.5,600,1508352297692483469,AA,74.419160295193379
47.51,100,47.42,100,1508352596775520190,1508352600000000000,461773.569999996572733,4510,260.18,200,260.05,100,1508352295254464969,BA,102.388818181817427
66.55,100,-9223372036.85478,0,1508352882546720333,1508352900000000000,37413.000000000000000,300,9223372036.85478,0,-9223372036.85478,0,1508352442650842495,A,124.709999999999994
